1, 1.750000, 1.630596, -13.445586
0, 4.790168, 0.903770, -13.445586
2, 4.790168, 0.903770, -13.445586
0, 1.750000, 1.912047, -11.674869
1, 1.750000, 1.912047, -11.674869
0, 4.871120, 1.267122, -11.674869
2, 4.871120, 1.267122, -11.674869
0, 1.750000, 2.192080, -9.933300
1, 1.750000, 2.192080, -9.933300
0, 4.940992, 1.633251, -9.933300
2, 4.940992, 1.633251, -9.933300
0, 1.750000, 2.425995, -7.604097
1, 1.750000, 2.425995, -7.604097
0, 4.996415, 1.992595, -7.604097
2, 4.996415, 1.992595, -7.604097
0, 1.750000, 2.702170, -5.881582
1, 1.750000, 2.702170, -5.881582
0, 5.040238, 2.363226, -5.881582
2, 5.040238, 2.363226, -5.881582
0, 1.750000, 2.955030, -3.871256
1, 1.750000, 2.955030, -3.871256
0, 5.071554, 2.730263, -3.871256
2, 5.071554, 2.730263, -3.871256
0, 1.750000, 3.228019, -2.147585
1, 1.750000, 3.228019, -2.147585
0, 5.091132, 3.102726, -2.147585
2, 5.091132, 3.102726, -2.147585
0, 1.750000, 3.490245, -0.286477
1, 1.750000, 3.490245, -0.286477
0, 5.099011, 3.473500, -0.286477
2, 5.099011, 3.473500, -0.286477
0, 1.750000, 3.731086, 1.861458
1, 1.750000, 3.731086, 1.861458
0, 5.093975, 3.839765, 1.861458
2, 5.093975, 3.839765, 1.861458
0, 1.750000, 3.993252, 3.728289
1, 1.750000, 3.993252, 3.728289
0, 5.075905, 4.209978, 3.728289
2, 5.075905, 4.209978, 3.728289
0, 1.750000, 4.256275, 5.596543
1, 1.750000, 4.256275, 5.596543
0, 5.045790, 4.579229, 5.596543
2, 5.045790, 4.579229, 5.596543
0, 1.750000, 4.500000, 7.462255
1, 1.750000, 4.500000, 7.462255
0, 5.003622, 4.947614, 7.462255
2, 5.003622, 4.947614, 7.462255
0, 1.750000, 4.500000, 9.485843
1, 1.750000, 4.500000, 9.485843
0, 4.949306, 5.312176, 9.485843
2, 4.949306, 5.312176, 9.485843
0, 1.750000, 4.500000, 11.253705
1, 1.750000, 4.500000, 11.253705
0, 4.882305, 5.678362, 11.253705
2, 4.882305, 5.678362, 11.253705
0, 1.750000, 4.500000, 13.306179
1, 1.750000, 4.500000, 13.306179
0, 4.804161, 6.037361, 13.306179
2, 4.804161, 6.037361, 13.306179
0, 2.000000, 3.500000, 0.000000
